objID,raMean,decMean,rMeanKronMag
119890010454122225,1.0454456,9.90977931,-999.0
119880010491589180,1.04917184,9.90729096,-999.0
119890010478630075,1.04788281,9.90803308,-999.0
119890010500480871,1.05007891,9.9086488,-999.0
119880010499936416,1.04995682,9.90487124,-999.0
119880010527696271,1.0528451,9.90488325,-999.0
119880010530507132,1.05305073,9.90554824,-999.0
119970008018348137,0.80185049,9.98136946,20.55780029296875
119970008007258103,0.80074179,9.9813415,-999.0
119970008024049043,0.80245662,9.98208506,18.209999084472656
119970008025379592,0.80253755,9.98259389,20.246000289916992
119960008073839887,0.80745293,9.97449068,-999.0
119970008069311145,0.80697956,9.97552359,20.423799514770508
119970008057494880,0.80576188,9.97866743,-999.0
119970008031997281,0.80321771,9.98068774,-999.0
119970008038356609,0.80386076,9.98010451,-999.0
119970008034386862,0.80345877,9.9803191,-999.0
119970008057265772,0.80574643,9.97940227,-999.0
119980008036580185,0.80367885,9.98308939,-999.0
119970008041277539,0.80415562,9.98088719,-999.0
119970008042048123,0.804221,9.98135719,20.127399444580078
120040008499707752,0.84998255,10.03940077,-999.0
120040008498068227,0.84982736,10.03980132,21.386899948120117
120040008493748071,0.84939583,10.03967213,-999.0
120040008531382303,0.85313803,10.03491374,-999.0
120040008519134791,0.85193453,10.0369388,-999.0
120040008517846923,0.85182696,10.03869094,-999.0
120040008446327918,0.84475264,10.03954085,21.793100357055664
120040008462694359,0.84632451,10.03654738,-999.0
120040008460797570,0.84624071,10.03904237,22.196800231933594
120040008455977050,0.84563401,10.03878279,-999.0
120040008462655318,0.84624964,10.03735156,-999.0
120040008462355794,0.84619606,10.03771526,-999.0
120040008493445685,0.84938762,10.03766437,-999.0
120040008476805170,0.84773571,10.03722324,-999.0
120060008507520267,0.85077984,10.04983305,-999.0
120060008428241569,0.84284582,10.05091358,-999.0
120050008475717847,0.84758292,10.04781261,-999.0
120050008471617370,0.84720472,10.04739853,19.928800582885742
120060008459420649,0.84597057,10.05016226,-999.0
120040008528269508,0.85287451,10.0408389,-999.0
120050008514290806,0.85144901,10.04194847,-999.0
120050008529254332,0.85294206,10.04491646,-999.0
120050008493123927,0.84936496,10.04450749,-999.0
120050008510574012,0.85107692,10.04462072,-999.0
120050008509402301,0.85096227,10.04319714,-999.0
120050008497558458,0.84978191,10.04833502,-999.0
120050008491908973,0.84921067,10.04875393,-999.0
120050008350098982,0.83501182,10.04875506,-999.0
120050008345788958,0.83463209,10.04871529,-999.0
120040008419918860,0.84201842,10.0403293,-999.0
120050008403203866,0.84025551,10.04448405,-999.0
120050008403553361,0.8403927,10.0440547,19.172300338745117
120060008417691516,0.84179641,10.05087224,-999.0
120050008408947926,0.84094246,10.04787402,-999.0
120050008365675325,0.83659558,10.04571555,-999.0
120050008388716766,0.83887101,10.04690622,-999.0
120050008430368596,0.84305788,10.04843927,-999.0
120050008437816224,0.84380686,10.0464598,-999.0
120050008451555745,0.84516891,10.04606244,-999.0
120050008448257948,0.84483923,10.0479002,-999.0
120050008439096794,0.84393683,10.04693748,-999.0
120040008425169147,0.8425695,10.04053474,-999.0
120040008449779929,0.84499054,10.04122232,22.56399917602539
120040008449819559,0.8450682,10.04087755,21.066699981689453
120050008444691930,0.84453246,10.0428522,-999.0
120050008432440633,0.84327167,10.04180728,-999.0
120040008446929515,0.84470556,10.04087032,-999.0
120040008516918570,0.85172572,10.04010307,-999.0
120050008517950116,0.85186875,10.04136017,-999.0
120050008484593484,0.84850879,10.04415347,-999.0
120050008480201809,0.84806825,10.04275657,-999.0
120040008496589841,0.84967841,10.04114474,-999.0
120050008456835029,0.84569083,10.04546225,-999.0
120050008465444651,0.84657244,10.04515203,-999.0
120050008445112303,0.84453857,10.04319839,-999.0
120050008456823388,0.84571047,10.04409965,-999.0
120050008451783180,0.84520574,10.04392952,-999.0
120080008533548175,0.85338857,10.0730534,-999.0
120080008525887837,0.85261806,10.07281329,-999.0
120080008518217907,0.85185681,10.0728373,-999.0
120080008501557058,0.85025145,10.07213921,-999.0
120080008529872563,0.85300795,10.06843198,-999.0
120080008515033947,0.85150315,10.06955711,-999.0
120080008505955453,0.85062504,10.07082626,-999.0
120080008516114879,0.85164097,10.07034575,-999.0
120080008515715754,0.85162574,10.07105065,-999.0
120080008442746945,0.84434601,10.0720364,-999.0
120080008471208098,0.84717986,10.07299418,-999.0
120080008459567755,0.84598904,10.07273774,-999.0
120080008469485077,0.84694807,10.07049836,-999.0
120070008531636038,0.8531731,10.06300609,-999.0
120070008532528096,0.85326229,10.06472072,-999.0
120070008530997689,0.85310885,10.06438157,-999.0
120070008508107979,0.85082161,10.06459542,-999.0
120080008532300870,0.85324114,10.0670312,-999.0
120080008513161462,0.8513634,10.06744461,18.82659912109375
120080008523580758,0.85235669,10.06689998,-999.0
120080008494920801,0.84951835,10.06693602,-999.0
120080008506360460,0.85067899,10.06664425,-999.0
120080008486763073,0.84871128,10.06903037,21.348899841308594
120080008488172751,0.84886949,10.06853703,-999.0
120080008504931940,0.85056044,10.06788268,19.452499389648438
120080008322706347,0.83228802,10.07156873,-999.0
120080008319337657,0.83193358,10.07264891,-999.0
120080008332866045,0.83329292,10.07129685,-999.0
120080008333496971,0.8333992,10.07206481,-999.0
120080008353194338,0.83536203,10.06985868,-999.0
120080008362567175,0.83627691,10.07221854,-999.0
120080008355476493,0.83560656,10.07166279,-999.0
120070008410318821,0.84105913,10.06529987,-999.0
120080008410037775,0.84101723,10.07275696,-999.0
120080008416102681,0.84163059,10.06851597,-999.0
120080008418023646,0.84181396,10.06931343,-999.0
120080008399753864,0.84002983,10.06946428,-999.0
120080008399252961,0.83994178,10.06874778,-999.0
120080008366415996,0.83667809,10.07128838,-999.0
120080008366174240,0.83661771,10.06980173,-999.0
120080008377514374,0.83780221,10.06988891,-999.0
120080008386933450,0.83870099,10.06914298,-999.0
120080008385383983,0.83853647,10.06958715,-999.0
120060008509004983,0.85092764,10.05376126,-999.0
120060008531317854,0.85313887,10.05619036,-999.0
120060008526427699,0.85266097,10.05605027,-999.0
120060008518388171,0.85186291,10.05640599,-999.0
120060008501856609,0.85021136,10.05511243,-999.0
120060008498906575,0.84990053,10.05508576,-999.0
120060008513756105,0.85143048,10.05467503,-999.0
120070008531324375,0.85314147,10.06162183,-999.0
120060008528529876,0.85287113,10.05786361,-999.0
120060008523539712,0.85236266,10.0576949,-999.0
120070008485400160,0.84856617,10.0580784,-999.0
120070008505220883,0.85054803,10.05868043,-999.0
119950009567114258,0.95659671,9.96121638,-999.0
119950009564613827,0.95644132,9.96108498,21.55120086669922
119940009546146836,0.95461112,9.95529735,-999.0
119940009576665055,0.95770264,9.95376401,-999.0
119940009565906940,0.95657841,9.955384,-999.0
119940009566309902,0.95663859,9.95781056,-999.0
119950009556600604,0.95566024,9.95843875,-999.0
119940009590945785,0.959094,9.95442318,-999.0
119940009593219047,0.95932725,9.95709963,-999.0
119940009581859383,0.95815887,9.9574234,-999.0
119940009569198339,0.9569154,9.9565493,-999.0
119940009582248246,0.95819412,9.95661599,-999.0
119930009427795824,0.9427798,9.94612032,-999.0
119930009417387230,0.94171064,9.94727727,-999.0
119930009415365043,0.94154625,9.94543943,-999.0
119940009410973552,0.94109758,9.95256272,-999.0
119940009383723664,0.93837959,9.95265794,-999.0
119940009383344070,0.93833515,9.95299166,-999.0
119940009392923928,0.93929197,9.95286911,-999.0
119930009422418371,0.94225089,9.94820472,-999.0
119940009342634019,0.93427258,9.9529542,-999.0
119940009366620350,0.93665886,9.94989944,-999.0
119940009369893614,0.93699457,9.95260985,-999.0
119940009350253501,0.93502196,9.95253675,-999.0
119940009375923076,0.93759076,9.95216318,-999.0
119930009392997912,0.93929907,9.94785625,-999.0
119940009394430575,0.93948574,9.95002471,21.39739990234375
119940009391710185,0.93916959,9.94976173,-999.0
119950009424575058,0.94246543,9.96215447,-999.0
119950009395954835,0.93959033,9.96195678,-999.0
119950009400765652,0.94007084,9.96264901,-999.0
119950009391955736,0.93919504,9.96270822,-999.0
119950009421473875,0.94217239,9.96105942,-999.0
119950009413082639,0.94130322,9.96013391,-999.0
119950009325887201,0.93258991,9.96392408,18.033100128173828
119950009370642271,0.93702096,9.95975952,21.432899475097656
119950009369022616,0.93689514,9.96011447,-999.0
119950009369637130,0.93696347,9.963877,-999.0
119950009359015370,0.93591902,9.96236332,20.966100692749023
119950009353984088,0.93539382,9.96134046,20.51460075378418
119950009345765086,0.93458515,9.96212542,-999.0
119940009406877077,0.94067512,9.95550254,-999.0
119940009409806691,0.94097189,9.95518082,-999.0
119940009425459893,0.94255705,9.95779242,18.33489990234375
119950009414560102,0.94140137,9.95801501,-999.0
119940009420989103,0.94211076,9.95713405,-999.0
119950009378960299,0.93789743,9.95817127,-999.0
119940009386499738,0.93864473,9.95771652,-999.0
119950009386810210,0.93867942,9.95810476,-999.0
119940009417158686,0.94172535,9.95678553,-999.0
119940009417187611,0.94171186,9.9559447,-999.0
119940009412698894,0.94126714,9.95700825,-999.0
119950009422991366,0.94232511,9.95902798,-999.0
119950009418441610,0.9418384,9.95927649,-999.0
119950009401492874,0.94014925,9.96033028,-999.0
119950009412820882,0.9412827,9.95866906,-999.0
119950009408241043,0.94081642,9.95880406,-999.0
119950009376165783,0.93763752,9.96269707,-999.0
119950009387685310,0.93877647,9.96230913,19.1028995513916
119950009382844765,0.93827736,9.96190504,-999.0
119950009380375721,0.93804176,9.96265121,-999.0
119950009395422956,0.93953746,9.96039083,-999.0
119950009397722459,0.93966594,9.96002445,-999.0
119950009250622301,0.92506366,9.95986927,-999.0
119950009252876425,0.9252891,9.96328683,-999.0
119950009238976846,0.9238994,9.96363803,-999.0
119950009237534331,0.9237551,9.96154688,-999.0
119950009242134469,0.92421708,9.96166014,-999.0
119940009313698470,0.9313461,9.95666995,-999.0
119940009285838188,0.92866004,9.95640848,-999.0
119950009279900442,0.92799028,9.95830396,-999.0
119940009280409409,0.92804394,9.95746063,-999.0
119940009293169199,0.92929466,9.95727702,-999.0
119950009310607184,0.93106153,9.96392185,-999.0
119950009311484657,0.93114818,9.96181262,-999.0
119950009284676167,0.92846906,9.9630746,-999.0
119950009303974996,0.93039474,9.96209902,-999.0
119950009298600822,0.92988428,9.95857002,-999.0
119950009268536083,0.92685217,9.96300524,-999.0
119950009262555073,0.92627112,9.96211221,-999.0
119950009265914258,0.92659576,9.96148808,-999.0
119950009280164380,0.92801986,9.96158927,-999.0
119950009273731757,0.92736739,9.95940347,-999.0
119950009267352247,0.9267541,9.9597546,-999.0
119950009287511089,0.92874799,9.95884551,-999.0
119950009284972731,0.92849669,9.96021335,-999.0
119950009331664114,0.93316339,9.96136358,-999.0
119950009334863983,0.9334861,9.96124992,-999.0
119950009321961595,0.93219374,9.95927914,-999.0
119950009320211921,0.93203017,9.95949396,-999.0
119950009357991426,0.93579497,9.95912415,-999.0
119940009356265577,0.93562792,9.9542508,-999.0
119940009405785021,0.9405845,9.95378878,-999.0
119940009378019461,0.93779684,9.95748974,-999.0
119940009396227942,0.93962751,9.95619597,21.167200088500977
119940009395334312,0.9395404,9.95319757,-999.0
119940009391794859,0.93930228,9.95368821,-999.0
119940009374016323,0.93737388,9.95488127,-999.0
119940009385716218,0.93856663,9.95478328,-999.0
119940009384817387,0.93847638,9.95575795,-999.0
119940009396475876,0.93964273,9.95449094,-999.0
119940009392856384,0.93928504,9.9549152,-999.0
119940009350857161,0.93506027,9.95557935,-999.0
119950009350950161,0.93509956,9.95801422,-999.0
119940009362009602,0.93623603,9.9575693,21.63010025024414
119940009336869141,0.93370799,9.95716403,-999.0
119970009426308601,0.94262686,9.98173949,-999.0
119970009418539153,0.94187541,9.98217431,-999.0
119980009330372285,0.93304715,9.98483955,-999.0
119970009370347853,0.93703522,9.98107788,-999.0
119970009364388507,0.9364582,9.9816304,-999.0
119970009354379961,0.93545765,9.9829126,-999.0
120260009060631185,0.90606345,10.21725382,19.105300903320312
120260009059630203,0.90596353,10.21643508,-999.0
120260009059700429,0.90597013,10.21662407,18.66230010986328
120260009059750771,0.90597545,10.21690912,19.125499725341797
120260009045541833,0.90455436,10.21779337,19.175199508666992
120260009049751823,0.9049758,10.21778498,18.762399673461914
120260009045432288,0.90454399,10.21817329,19.37540054321289
120260009054451824,0.90544572,10.21778631,18.563400268554688
120260009047111745,0.90471195,10.21772039,19.05340003967285
120260009056550403,0.90565506,10.21660178,19.1924991607666
120260009068810703,0.90688107,10.21685176,19.17609977722168
120260009058281817,0.90582815,10.21778049,-999.0
120260009068651071,0.90686564,10.21715831,19.000900268554688
120260009070373453,0.90703735,10.21914377,19.024799346923828
120260009071163251,0.9071167,10.21897528,19.021299362182617
120260009071242939,0.9071242,10.21871561,18.87019920349121
120260009068593249,0.90685977,10.21897329,19.140199661254883
120260009062043263,0.90620469,10.21898518,19.59280014038086
120260009071342636,0.90713465,10.2184627,18.82550048828125
120260009068552640,0.90685514,10.21846605,18.852500915527344
120260009066242651,0.90662467,10.21847505,19.1156005859375
120260009068592942,0.9068598,10.21871762,18.96619987487793
120260009065483182,0.90654891,10.21891765,19.07360076904297
120260009065703184,0.9065709,10.21891932,19.089000701904297
120260009066152947,0.90661531,10.21872231,19.035499572753906
120260009068571925,0.90685763,10.21786997,18.739900588989258
120260009030861795,0.90308642,10.21776183,18.811399459838867
120260009043251830,0.90432551,10.21779147,18.853099822998047
120260009041471829,0.90414732,10.21779047,19.062400817871094
120260009037481820,0.90374818,10.21778282,19.007099151611328
120260009040656834,0.90415223,10.22181828,18.943099975585938
120260009031106702,0.90311062,10.2218508,19.307300567626953
120260009040865712,0.90408697,10.22102587,19.179899215698242
120260009037165715,0.90376282,10.22128629,19.92490005493164
120260009022216045,0.90222177,10.22130358,18.87420082092285
120260009022326572,0.90223235,10.22174325,18.99449920654297
120260009022286421,0.90222807,10.22161675,18.93280029296875
120260009020036415,0.90200381,10.22161167,18.740999221801758
120260009029465681,0.90294676,10.22100061,19.32309913635254
120260009025105639,0.90251036,10.22096498,19.314899444580078
120260009026455650,0.90264593,10.22097443,19.36370086669922
120260009025326434,0.90253274,10.22162798,18.97319984436035
120260009024316581,0.90243139,10.22175048,18.71269989013672
120260009026676440,0.90266771,10.22163259,19.0226993560791
120260009026786646,0.90267807,10.22180468,19.012800216674805
120260009026556044,0.90265595,10.22130274,19.067899703979492
120260009022886411,0.90228843,10.22160897,19.113500595092773
120260009023466046,0.90234663,10.22130442,18.534299850463867
120260009025206045,0.9025201,10.2213037,18.920299530029297
120260009041334177,0.9041338,10.21974734,19.178800582885742
120260009037374181,0.90373714,10.21975059,19.180299758911133
120260009041344007,0.90413453,10.21960577,19.17620086669922
120260009037334516,0.90373309,10.22002928,19.20439910888672
120260009041294510,0.90412938,10.2200245,19.13319969177246
120260009030995691,0.90309985,10.22100867,19.39459991455078
120260009029776680,0.90297738,10.22183301,19.68470001220703
120260009029696452,0.90296935,10.22164265,18.993799209594727
120260009031056459,0.90310534,10.22164866,19.27280044555664
120260009029576039,0.90295742,10.22129909,18.53380012512207
120260009031016036,0.90310157,10.22129585,19.411100387573242
120260009035845715,0.90358425,10.22102853,-999.0
120260009033675704,0.90336789,10.22101921,19.480600357055664
120260008996655819,0.8996655,10.22111546,19.587299346923828
120260008996346671,0.89961447,10.22182553,-999.0
120260009005944611,0.9005944,10.22010905,18.94610023498535
120260009008685033,0.90086827,10.22046038,19.06130027770996
120260009005796465,0.90057975,10.22165345,19.720199584960938
120260009009506049,0.90095017,10.22130668,19.637800216674805
120260009016416040,0.9014142,10.22129731,19.022199630737305
120260009009496395,0.90094955,10.22159576,19.16080093383789
120260009008765400,0.90087606,10.22076606,19.25779914855957
120260009005806047,0.90058062,10.22130551,19.331100463867188
120260009016496401,0.90164989,10.22160076,18.999500274658203
120260009017626404,0.90176291,10.22160306,18.89780044555664
120260009019996043,0.90199935,10.22130217,19.114200592041016
120260009038584009,0.90385834,10.21960693,19.107200622558594
120260009037384006,0.90373826,10.21960461,19.004100799560547
120260009033564504,0.90335653,10.22001964,19.056800842285156
120260009030934177,0.90309358,10.21974682,18.755800247192383
120260009033534182,0.90335342,10.2197515,18.888999938964844
120260009026444168,0.90264435,10.21973954,18.926300048828125
120250009091549536,0.9091544,10.2158792,18.706899642944336
120260009072190199,0.90721935,10.21643184,19.091699600219727
120250009080799778,0.90807973,10.21608119,19.17289924621582
120250009088628588,0.90886275,10.21508961,18.90690040588379
120250009088618911,0.90886145,10.21535885,18.899200439453125
120250009088629549,0.90886218,10.21589064,18.76569938659668
120250009091619110,0.90916117,10.2155242,18.77630043029785
120250009088619122,0.90886174,10.21553448,18.872900009155273
120250009091648916,0.90916406,10.21536249,-999.0
120250009068268190,0.90682627,10.21475778,18.181400299072266
120250009069058286,0.90690545,10.21483768,18.108600616455078
120250009062328150,0.90623269,10.21472492,-999.0
120250009065558172,0.90655577,10.2147431,18.285600662231445
120250009069289859,0.90692877,10.21614864,19.09749984741211
120250009068859173,0.90688584,10.21557683,18.957199096679688
120250009059519849,0.9059514,10.21614014,-999.0
120250009099263898,0.90992665,10.211181,-999.0
120250009091264746,0.90912664,10.21188779,18.251399993896484
120250009090035095,0.90901792,10.21217534,19.604700088500977
120250009088676664,0.90886737,10.21348605,18.270599365234375
120250009075946467,0.90759447,10.21332175,18.524499893188477
120250009076366837,0.90763621,10.21363035,18.51889991760254
120250009083255772,0.90832567,10.21274319,18.570899963378906
120250009080796639,0.90807928,10.21346533,18.243799209594727
120250009080766494,0.9080763,10.21334453,18.455699920654297
120250009080726345,0.90807215,10.21322054,-999.0
120250009085926656,0.90859292,10.21347957,18.511199951171875
120250009085675774,0.90856787,10.21274445,18.496599197387695
120250009088645775,0.90886414,10.21274516,18.362899780273438
120250009093045751,0.90916308,10.21274651,18.266000747680664
120250009076697056,0.90766962,10.21381312,18.344100952148438
120120009715200834,0.97152089,10.10029518,18.833099365234375
120110009720887728,0.97208548,10.09764324,-999.0
120110009724756809,0.97249974,10.09688849,-999.0
120110009715179069,0.97151724,10.09882457,19.004899978637695
120120009657975974,0.96579735,10.10457856,18.839399337768555
120120009659135974,0.96591396,10.10457815,18.94379997253418
120120009659125847,0.96591241,10.10447237,18.70509910583496
120120009657896428,0.96578956,10.10495666,19.03339958190918
120120009657946299,0.96579414,10.10484956,18.944700241088867
120120009659176297,0.96591745,10.10484788,18.78019905090332
120120009657906715,0.96579005,10.10519558,18.761199951171875
120120009659286721,0.9659283,10.10520061,18.90239906311035
120120009660406728,0.96604087,10.1052065,18.846900939941406
120120009660496973,0.96604937,10.10541124,18.763999938964844
120120009657906976,0.96579046,10.10541342,18.74250030517578
120120009660296298,0.96602902,10.10484833,18.927000045776367
120120009678285801,0.96782836,10.10443421,19.268199920654297
120120009668586356,0.96684649,10.104894,-999.0
120120009660497307,0.96604955,10.1056894,19.11989974975586
120120009659142836,0.96591443,10.10196373,18.942100524902344
120120009664793176,0.96647978,10.10224678,18.850299835205078
120120009659123920,0.96591256,10.10286662,19.32110023498535
120120009659043689,0.96590488,10.10267449,19.010299682617188
120120009658973420,0.96589747,10.10245033,18.76580047607422
120120009658853177,0.96588542,10.10224726,18.95789909362793
120120009658035649,0.96580359,10.10430741,18.772600173950195
120120009659085232,0.96590881,10.10396034,18.788299560546875
120120009659124205,0.9659127,10.10310431,18.86829948425293
120120009659114682,0.96591129,10.10350145,18.515300750732422
120120009664634237,0.96646376,10.10313082,18.767000198364258
120120009664604677,0.96646016,10.10349751,18.748600006103516
120120009664753424,0.96647557,10.10245323,18.690799713134766
120120009664723674,0.96647246,10.10266182,18.64080047607422
120120009664713913,0.96647172,10.1028606,18.724599838256836
120120009685943817,0.96859415,10.1027811,19.143699645996094
120120009690293526,0.96901961,10.10254328,-999.0
120120009684263826,0.96842649,10.10278846,18.741199493408203
120120009679173852,0.96791782,10.10280991,-999.0
120120009678645201,0.96786478,10.10393423,19.533199310302734
120120009678525454,0.96785274,10.10414512,19.673200607299805
120120009659095649,0.96590962,10.10430726,18.745399475097656
120120009667935677,0.96682157,10.10434362,-999.0
120120009673734411,0.96746434,10.1032344,22.108200073242188
120120009713231011,0.97132361,10.10044244,18.690399169921875
120120009694251917,0.96941526,10.10119562,-999.0
120110009709999733,0.97099957,10.09937722,18.629199981689453
120120009713220840,0.97132206,10.10029991,18.851699829101562
120120009711590842,0.97115942,10.10030203,18.84779930114746
120120009713190616,0.97131967,10.10011345,18.95170021057129
120120009707860842,0.97078648,10.10030194,18.5802001953125
120120009710090614,0.97100922,10.10011168,18.91550064086914
120120009710050843,0.97100536,10.10030282,18.917299270629883
120120009713070159,0.97130758,10.09973253,18.581499099731445
120120009711570615,0.97115728,10.10011238,18.88599967956543
120120009705680605,0.97056833,10.10010443,18.74329948425293
120120009705180857,0.97051847,10.10031398,18.52989959716797
120120009711611007,0.97116149,10.10043894,18.89189910888672
120120009710011001,0.97100122,10.10043381,18.912599563598633
120120009678600081,0.96788518,10.09967895,-999.0
120120009676662406,0.96765394,10.10160637,-999.0
120120009676981194,0.96773003,10.10054825,-999.0
120110009709366540,0.9709364,10.09671705,18.634199142456055
120110009709187346,0.97091871,10.09738834,18.927000045776367
120110009709197525,0.970919,10.0975375,18.97209930419922
120110009702357308,0.97023502,10.09735682,18.910600662231445
120110009706247523,0.97062459,10.09753615,18.738300323486328
120110009706267227,0.97062672,10.09728888,18.829999923706055
120110009709207221,0.9709204,10.09728436,18.887500762939453
120110009709336759,0.97093354,10.09689927,18.83180046081543
120110009710098933,0.97100982,10.09871107,18.65959930419922
120110009710009070,0.9710007,10.09882531,18.614200592041016
120110009702868892,0.97028633,10.09867666,18.631399154663086
120110009702869066,0.97028698,10.09882195,-999.0
120110009706088784,0.97060857,10.09858693,18.3971004486084
120110009706088911,0.97060809,10.09869261,18.39419937133789
120110009706069065,0.97060601,10.09882104,18.368600845336914
120110009698738332,0.9698772,10.09816247,-999.0
120110009694148963,0.96944372,10.0986481,-999.0
120110009696098711,0.96941208,10.09862203,18.054899215698242
120110009702848758,0.97028462,10.09856508,18.44610023498535
120110009701487789,0.97013173,10.09774636,22.08989906311035
120110009709217957,0.97092182,10.0978973,18.839799880981445
120110009706187960,0.97061862,10.09790002,18.677799224853516
120110009694559414,0.96945594,10.09911201,-999.0
120110009691349402,0.96913462,10.0991017,18.231599807739258
120110009707729726,0.97077205,10.09937191,18.4060001373291
120110009709889222,0.97098812,10.09895168,18.599899291992188
120110009702889449,0.97028847,10.09914052,18.30299949645996
120110009705769458,0.97057655,10.09914873,18.530000686645508
120110009705729723,0.97057208,10.09936879,18.320499420166016
120120009697241077,0.9696448,10.10046825,21.513700485229492
120120009694661249,0.96950715,10.10049441,21.00819969177246
120120009690361250,0.96902357,10.1006268,-999.0
120110009855428344,0.98551233,10.09819494,-999.0
120110009866567110,0.98662527,10.0971661,-999.0
120120009835101431,0.98351843,10.10078578,-999.0
120120009834331228,0.98344122,10.10061671,-999.0
120120009830710236,0.98307147,10.09979663,19.513500213623047
120110009831399593,0.9831399,10.09926099,-999.0
120110009831399848,0.98313908,10.09947298,19.548200607299805
120120009835190013,0.98352788,10.09960361,-999.0
120120009831350441,0.9831358,10.09996784,20.204299926757812
120120009834590432,0.98346734,10.09995317,19.13599967956543
120110009839026245,0.98389248,10.09640943,-999.0
120110009834626277,0.98345742,10.09649052,-999.0
120110009831496879,0.98314932,10.09699942,-999.0
120110009831216342,0.98312101,10.09655146,19.534099578857422
120110009831496537,0.98314913,10.09671437,19.880199432373047
120110009831438660,0.9831439,10.09848366,-999.0
120110009831247910,0.98312402,10.09785824,20.097400665283203
120110009834098398,0.98340938,10.09826466,-999.0
120110009834098228,0.98340988,10.09812296,20.098899841308594
120160009575320368,0.95754374,10.13320592,-999.0
120160009581700863,0.95816507,10.1336492,21.704500198364258
120160009580780248,0.95807554,10.13313624,-999.0
120140009433532187,0.94335339,10.11808927,16.42770004272461
120140009429053415,0.94291196,10.11911317,-999.0
120140009427117742,0.94271756,10.12268025,-999.0
120140009409708079,0.9409491,10.12302695,-999.0
120140009379708651,0.93802232,10.12318134,18.802200317382812
120140009395438418,0.93955137,10.1232834,17.934499740600586
120140009395918146,0.93959913,10.1230567,20.301000595092773
120140009396007335,0.93960735,10.12237999,19.23390007019043
120150009427685146,0.94277768,10.12885044,-999.0
120150009410075037,0.94102718,10.1287639,21.206899642944336
120150009387375020,0.93874483,10.12876748,21.463600158691406
120150009395783205,0.93957327,10.12727368,18.671600341796875
120150009396524609,0.93964834,10.1284439,18.78260040283203
120150009395635045,0.93956002,10.12880709,19.020200729370117
120150009396384378,0.93963504,10.12825119,18.8351993560791
120150009395193599,0.93951415,10.12760224,18.503000259399414
120150009395744056,0.93957069,10.12798358,18.626399993896484
120150009432301501,0.94327874,10.12583189,-999.0
120150009432810380,0.9432814,10.1249167,16.119600296020508
120150009432540515,0.94325428,10.12502896,16.11079978942871
120150009428870970,0.9428873,10.12540851,16.156200408935547
120150009419561584,0.94194184,10.12592655,-999.0
120150009413641816,0.94136413,10.12611356,16.402999877929688
120150009414401686,0.94144072,10.12600467,16.340900421142578
120150009425511110,0.94255199,10.12552525,16.179399490356445
120150009429600647,0.94296006,10.12513901,16.136999130249023
120150009410332062,0.94103368,10.12631845,16.560300827026367
120150009410001899,0.94100001,10.1261826,16.53860092163086
120150009418691913,0.94189054,10.12615892,-999.0
120150009409752768,0.94097975,10.12687541,-999.0
120150009407764566,0.94079866,10.12836728,20.359800338745117
120140009375818760,0.93758177,10.1235664,17.997100830078125
120140009375339298,0.93753327,10.12401472,17.816999435424805
120140009376269516,0.93762606,10.1241964,17.802799224853516
120140009377339937,0.93753289,10.12437104,17.768699645996094
120150009376881780,0.93753288,10.12600263,18.192399978637695
120150009375321432,0.93753218,10.12579331,18.016599655151367
120150009374830922,0.93748347,10.12536811,18.312700271606445
120150009376910675,0.93753261,10.12515228,17.686100006103516
120150009375340238,0.93753439,10.12479848,17.920799255371094
120150009376823735,0.93768207,10.12771249,-999.0
120150009377753922,0.93775525,10.12802057,18.947099685668945
120150009376644321,0.93766072,10.12820058,18.15679931640625
120150009376852630,0.93753075,10.12671308,18.4950008392334
120150009377042292,0.93753159,10.12650001,18.104000091552734
120150009377352841,0.93773589,10.12696736,18.48780059814453
120150009356813593,0.93574694,10.12765921,-999.0
120150009378594702,0.93785946,10.12851787,19.02039909362793
120150009378704658,0.9378709,10.12848145,18.801599502563477
120150009378363572,0.93783672,10.12757649,18.55030059814453
120150009384792255,0.93847944,10.12647914,19.169099807739258
120150009385192122,0.93851901,10.12636786,19.24209976196289
120150009382612649,0.93826139,10.12680707,-999.0
120150009395792951,0.93957582,10.12706265,18.727399826049805
120150009395832018,0.93957914,10.12628088,18.21030044555664
120150009387172506,0.93872895,10.12666603,21.837799072265625
120150009383442793,0.93834494,10.12692716,19.85849952697754
120140009377859079,0.93777998,10.1238301,18.722700119018555
120140009379589499,0.93795818,10.12418202,18.660600662231445
120140009395589247,0.93956614,10.12397422,17.803499221801758
120140009395508959,0.93955671,10.12373402,18.20639991760254
120150009377870967,0.93778761,10.12540566,18.129600524902344
120150009379740507,0.93797464,10.12502221,18.52039909362793
120150009406841401,0.94067389,10.1257785,-999.0
120140009409049231,0.94088376,10.1239857,-999.0
120150009403350106,0.94032778,10.12468871,-999.0
120150009394970104,0.93949787,10.12468636,18.295700073242188
120140009395319850,0.93952792,10.12447417,17.72610092163086
120150009395871340,0.9395833,10.12571568,19.768400192260742
120150009403410910,0.94034143,10.12535015,-999.0
120150009395290538,0.93952554,10.1250474,18.706600189208984
120150009395300324,0.93952444,10.12486931,19.82979965209961
120150009394950954,0.93949511,10.12539463,18.451400756835938
120150009396810740,0.93967718,10.1252163,18.22800064086914
120160009432378035,0.94325636,10.13959209,-999.0
120160009430037212,0.94312422,10.13896109,-999.0
