objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
143013501633517882,1081418000061496,350.16336355,29.18108826,100.127478508657,-29.6393313318828,GALAXY,0.805554,0.07899696,0.11544911,1,4.86411210684704,8534,0.70301941037178,0.259733669366829,0.7638087,1,4.94331550928262,2996
143013501637515190,1081418000061503,350.1637536,29.17884853,100.126820324806,-29.64152338897,UNSURE,0.66644824,0.16239287,0.17115884,1,14.8883007974313,8534,-999,-999,-999,-999,-999,-999
143013501694018298,1081418000012928,350.16944774,29.18142341,100.133245450611,-29.6411219192839,GALAXY,0.99128294,0.0009976751,0.007719386,0,0.315568466981503,787,0.584033668041229,0.273162294880914,0.64585066,0,0.263858932377018,10532
143013501706352083,1081418000061568,350.17063733,29.17625931,100.131996323409,-29.6462763423207,GALAXY,0.9644672,0.00365968,0.031873003,1,2.15276954249394,2399,0.736830472946167,0.273835919874643,0.7413379,1,1.67934631770282,3480
143013501733174954,1081418000061605,350.17332038,29.17865235,100.135560149335,-29.6450031454813,UNSURE,0.4538191,0.17767307,0.36850783,1,12.166735890545,3749,-999,-999,-999,-999,-999,-999
143013501741669903,1081418000061613,350.17416883,29.18278273,100.138220060742,-29.6415010860961,GALAXY,0.94718194,0.002013341,0.050804727,1,2.51388148764264,40,0.898868262767792,1.91238505116216,0.57985497,1,2.33770482200538,11128
143013501746392542,1081418000061617,350.17464803,29.17664216,100.135872014443,-29.647307731458,GALAXY,0.8020045,0.037392326,0.16060317,1,12.1930883285042,4153,0.826116979122162,0.190609526671718,0.84432864,1,11.7384829669269,58
143013501776399598,1081418000061655,350.17761643,29.1825837,100.141311381852,-29.6428725755924,GALAXY,0.8531341,0.003731199,0.14313465,0,0.608350146068734,190,0.603174358606339,0.338105320707568,0.55338645,0,0.572510627532772,10828
143013501789890503,1081418000014071,350.1789476,29.17491517,100.139055803559,-29.6503768658215,GALAXY,0.96483195,0.011338047,0.023829974,1,8.60141269194183,2399,0.506748735904694,0.140748959409096,0.4833429,1,7.36884611445953,3182
143013501805129300,1081418000014250,350.18052039,29.18225812,100.143843601863,-29.6441727877104,STAR,0.0017107314,0.9981421,0.00014716623,0,0.115119047740962,9477,-999,-999,-999,-999,-999,-999
143013501835629070,1081418000014625,350.18357065,29.18208689,100.146581076089,-29.6453815137769,STAR,0.004866038,0.994668,0.00046601234,0,0.362440486606396,0,-999,-999,-999,-999,-999,-999
143013501838600151,1081418000014667,350.183811,29.17457247,100.143389351797,-29.6523683832186,GALAXY,0.97565246,0.0066505326,0.017697068,1,10.1268967918839,3144,0.670892238616943,0.184070228738656,0.6509673,1,7.69051679549115,1364
143013501839156881,1081418000014680,350.18400038,29.1802587,100.146147266349,-29.6472093267587,GALAXY,0.98489964,0.0020412332,0.013059059,0,0.241805749667217,458,0.574115484952927,0.0842049669392139,0.5941139,0,0.219462526333481,10407
143013501858654817,1081418000061741,350.1858464,29.17854307,100.147071885132,-29.6494218870901,UNSURE,0.6318389,0.21338636,0.15477468,1,12.3684341697779,7050,-999,-999,-999,-999,-999,-999
143013501870145671,1081418000015114,350.18715348,29.17904837,100.148507907989,-29.6494081173798,GALAXY,0.873976,0.0068066707,0.11921728,0,1.35554873026324,42,0.803471565246582,0.426439325649341,0.8561094,1,1.25149315103139,11126
143013501906482249,1081418000061802,350.19065004,29.17639751,100.150531560438,-29.6530487617519,GALAXY,0.9345742,0.01262387,0.052801993,1,5.42026829170873,6446,0.747067511081696,0.110050628774829,0.7366241,1,5.60113955413325,458
143013501908648141,1081418000061805,350.19086448,29.18130817,100.152959702206,-29.6486106624745,GALAXY,0.82846284,0.028679635,0.14285749,1,9.28331943982671,6586,0.887049794197083,0.165605748002297,0.8624233,1,10.5854170250542,159
143013501921891802,1081418000015781,350.19213634,29.17602662,100.15173518086,-29.6539017340921,GALAXY,0.94497037,0.01419666,0.040833008,0,1.25528889452494,845,0.788857340812683,0.256621485480083,0.9228407,1,2.28566968573454,2850
143013501933577379,1081418000061845,350.19335919,29.18067323,100.154974166398,-29.650053661988,GALAXY,0.99997914,4.1875458E-13,2.081548E-05,1,11.5353292948552,4794,0.708318471908569,0.153249960288007,0.7502749,1,10.2989424305923,1956
143013501939858908,1081418000016045,350.19396115,29.18192085,100.156096353809,-29.6491147028214,GALAXY,0.99053115,0.0038016555,0.005667257,1,2.97968612287202,6146,0.539337486028671,0.0371738900901329,0.5393018,1,1.6676627248641,909
143013501943962853,1081418000016105,350.19444068,29.17685792,100.15423996863,-29.6539319466567,GALAXY,0.96672165,0.015690422,0.017587915,0,0.575670864208979,42,0.648216128349304,0.16007349826548,0.6193426,0,0.531207340804364,11126
143013501956639243,1081418000061873,350.195657,29.18222561,100.157800142511,-29.6494189388375,GALAXY,0.92357385,0.031474933,0.044951208,1,15.7789606633514,9279,0.592190772294998,0.301418677327817,0.48552674,1,16.2089535935465,47
143013501956798889,1081418000016300,350.1956879,29.18190551,100.157683324959,-29.6497237093146,GALAXY,0.9558567,0.027151963,0.016991273,1,14.9534762013318,9297,0.660078525543213,0.036088504223239,0.6599364,1,18.9974625690333,1649
143013501973555634,1081418000016563,350.19737074,29.17921505,100.158015195385,-29.6527756165065,GALAXY,0.99967945,4.9753475E-05,0.00027083186,0,0.117132076960553,7527,0.323587536811829,0.027038934754945,0.3206421,0,0.103093709454998,8225
143013501981849709,1081418000061901,350.1981822,29.18263578,100.160317374374,-29.6499119693909,GALAXY,0.97649026,0.006852419,0.016657392,1,2.5989514751253,2847,0.723269611597061,0.480667267409275,0.73678064,1,1.47177640196148,2874
143013502014966530,1081418000061954,350.20149718,29.17996511,100.162165119987,-29.6535078851881,UNSURE,0.16208234,0.20262954,0.6352881,1,11.0048884812786,6110,-999,-999,-999,-999,-999,-999
143013502018932075,1081418000061961,350.20194585,29.17630601,100.160918159101,-29.6570247323123,GALAXY,0.970772,0.018479872,0.010748131,1,10.6224717664898,6587,0.693596601486206,0.11800860415422,0.6852318,1,9.84124639949437,8
143013502065642335,1081418000017705,350.20657099,29.17644328,100.165250699595,-29.6584916684257,GALAXY,0.85313547,0.0062178005,0.14064674,1,9.03012676896705,148,-0.393223494291306,6.6791002373323,1.1010067,1,7.29422939175192,11246
143013502070829060,1081418000062007,350.2070736,29.1820739,100.168270442072,-29.6534906616727,UNSURE,0.61284906,0.24868679,0.1384642,1,16.5801452631288,5549,-999,-999,-999,-999,-999,-999
143013502072890534,1081418000017791,350.20734257,29.17492677,100.165274722026,-29.6601509524719,QSO,0.07444797,0.009366943,0.9161851,0,0.350708067033406,921,-999,-999,-999,-999,-999,-999
143013502097462153,1081418000018076,350.20977253,29.1763268,100.168153817267,-29.6597012707807,GALAXY,0.97702813,0.0043183407,0.018653497,1,3.70762412986507,448,0.682913810014725,0.235851977466849,0.6138956,1,4.64686128485838,11248
143013502161917635,1081418000018819,350.21615469,29.18085295,100.176100531494,-29.657739349103,GALAXY,0.97513324,0.00920491,0.015661858,0,1.34316045267403,130,0.656544268131256,0.0907778506952285,0.6562439,1,3.71478509260298,4521
143013502168166897,1081418000018883,350.21686188,29.18022688,100.176469424554,-29.6585581483304,GALAXY,0.9881501,0.0017952285,0.010054682,1,2.59629614693373,1638,0.612703382968903,0.127103890706141,0.6264603,0,0.814652225682969,6485
143013502186894751,1081418000019085,350.21869621,29.17850789,100.177383208004,-29.6607693371741,GALAXY,0.976253,0.009227018,0.014519917,1,2.70559402362872,1638,0.552810847759247,0.0908489929707573,0.55595064,0,0.988450978035309,6334
143013502210994945,1081418000062144,350.22111207,29.17864791,100.179677492561,-29.6614722373093,GALAXY,0.9267548,0.04636952,0.026875705,1,13.8145034003029,9140,0.549910604953766,0.314319505253841,0.5313567,1,16.7684565948402,1797
143013502214643139,1081418000062146,350.22146596,29.17714008,100.179320208892,-29.6629797633712,GALAXY,0.8893558,0.017595911,0.09304826,1,14.3745265972951,6738,0.675599157810211,0.309070585168455,0.7124336,1,15.2442276648245,10349
143013502226444819,1081418000019536,350.22268186,29.1785802,100.181096318331,-29.6620747702018,GALAXY,0.9334336,0.0006921219,0.06587432,0,1.05837977891267,83,0.552250027656555,0.272151517364027,0.53784394,0,0.831017780618809,2750
143013502236032306,1081418000019643,350.22374647,29.17631368,100.181051205323,-29.664524177207,GALAXY,0.88127416,0.055811457,0.06291441,0,0.362657155328252,19,0.560974359512329,0.0953528057605918,0.53518593,0,0.342045789843516,10691
143013502241219644,1081418000019698,350.22408499,29.18253443,100.184185668146,-29.6589236074671,STAR,0.09838539,0.89538944,0.006225185,0,0.983610710843117,2399,-999,-999,-999,-999,-999,-999
143013502241954250,1081418000019706,350.22421604,29.17804161,100.182268684263,-29.6630977706557,GALAXY,0.9800798,0.0016055489,0.018314606,0,0.291646525042948,616,0.512697339057922,0.12731488250572,0.50592726,0,0.343368511738735,9948
143013502258489903,1081418000062192,350.22584981,29.18277667,100.18592511606,-29.6593082935778,GALAXY,0.9628051,0.01678406,0.020410787,1,3.08818265187269,148,0.741026639938354,0.15683008616652,0.74432933,0,0.955556500831251,11246
143013502259224377,1081418000019908,350.2259138,29.17815715,100.183888871528,-29.6635758716472,STAR,0.0002878435,0.99959546,0.00011666766,0,0.0436472352938403,10749,-999,-999,-999,-999,-999,-999
143013502266360963,1081418000019991,350.22666451,29.1753176,100.183294091432,-29.6664438961086,STAR,0.0045649703,0.98905116,0.0063837483,0,0.415586152694934,2105,-999,-999,-999,-999,-999,-999
143013502282058022,1081418000020177,350.22821904,29.18119548,100.187395701409,-29.6615767501113,GALAXY,0.96738607,0.007594932,0.025018958,0,0.2780497355225,2713,0.369573429226875,0.0672885930126194,0.35402367,0,0.198149032959072,8621
143013502283545649,1081418000020197,350.22833911,29.17928254,100.186638971417,-29.6633761771189,GALAXY,0.9968444,0.0016003186,0.0015552515,0,0.35645887232836,1067,0.289357006549835,0.140018988767913,0.24017955,0,0.275286612673042,8742
143013502283920874,1081418000020202,350.2283977,29.17522674,100.184853490636,-29.6671238562611,STAR,0.00043909773,0.9994481,0.00011286984,0,0.0557342224657059,10442,-999,-999,-999,-999,-999,-999
143013502302347873,1081418000020455,350.23026258,29.18105049,100.189217012588,-29.6624131404576,GALAXY,0.91562134,0.056153364,0.028225211,1,5.15603017792477,5545,0.766124874353409,0.0840411181399773,0.77771735,1,5.38977688246445,1211
143013502306958136,1081418000020521,350.23081568,29.18141078,100.189891160425,-29.6622723044703,GALAXY,0.9628378,0.017184207,0.019977983,0,0.650820115578833,743,0.680459856987,0.10602719635796,0.66151965,0,0.491263135639863,6196
143013502312714784,1081418000020588,350.23128806,29.17845703,100.188987848047,-29.6651495645406,GALAXY,0.97589695,0.011375428,0.012727586,1,3.97201236376313,3148,0.579155594110489,0.0763724722308138,0.5742147,1,7.08141822635385,3180
143013502315552645,1081418000020623,350.23154907,29.17671312,100.188437997541,-29.6668421612549,UNSURE,0.68103534,0.13052182,0.18844281,1,16.0148611244772,11084,-999,-999,-999,-999,-999,-999
143013502330541999,1081418000020825,350.23302144,29.17617935,100.189555709797,-29.6678393335869,GALAXY,0.9657208,0.014590788,0.019688465,1,2.06560264479113,1490,0.611274123191834,0.0746945850627308,0.5996293,1,1.9101109739904,2144
143013502331162672,1081418000020834,350.23310201,29.17672366,100.189876965093,-29.6673667855485,GALAXY,0.9864617,0.008191546,0.0053467574,1,3.51855030613175,88,0.499363347887993,0.162589594122067,0.49288657,1,3.56976494821203,2441
143013502342337919,1081418000062276,350.23423338,29.18112251,100.192916548544,-29.6637130500946,UNSURE,0.68289065,0.04221168,0.27489766,1,20.4179596251334,5073,-999,-999,-999,-999,-999,-999
143013502360685931,1081418000021177,350.23611216,29.17947121,100.193902844895,-29.6658770791223,GALAXY,0.9649285,0.0029086217,0.032162894,0,0.243003041199676,507,0.568362712860107,0.0721606433100166,0.56132716,0,0.23462006065626,10814
143013502364261165,1081418000021217,350.23647107,29.17553157,100.192447921495,-29.669621510631,GALAXY,0.98182124,0.0052914536,0.012887322,0,0.345396001124975,802,0.480300471186638,0.0933489649998649,0.46465722,0,0.359952605585733,11115
143013502371389851,1081418000021290,350.23719148,29.18275058,100.196386486071,-29.6632342132482,GALAXY,0.96727383,0.01939224,0.013333911,1,3.44447471149301,2240,0.652212917804718,0.0867236623516591,0.63756144,1,4.22713086944927,3924
143013502383187560,1081418000062313,350.23831819,29.18082413,100.196553586126,-29.6653924072951,GALAXY,0.81733847,0.007918358,0.17474312,1,2.02385328394192,726,0.838912278413773,0.428394762021861,0.8585498,1,2.2832006455955,4376
143013502392266699,1081418000021522,350.23932358,29.18015663,100.197179468531,-29.6663517354296,GALAXY,0.8803139,0.07518784,0.04449829,1,7.75143276683766,748,0.710037589073181,0.164454418971592,0.72675645,1,5.25702935686435,491
143013502392553822,1081418000062322,350.23925678,29.17770903,100.196008076269,-29.6685784266759,GALAXY,0.93686724,0.029336562,0.033796202,1,15.0858155031655,1499,0.820347487926483,0.185486076288734,0.84044874,1,13.5141149098714,343
143013502399271176,1081418000021611,350.23996986,29.17550346,100.19566668168,-29.6708509107218,GALAXY,0.9687645,0.0087454785,0.022490077,1,4.5554751617937,93,0.675662189722061,0.181359473313181,0.7035234,0,0.576473732253845,2718
143013502418676360,1081418000021839,350.24174285,29.1796143,100.199167941115,-29.6676822857881,GALAXY,0.99644154,0.0024941156,0.001064267,1,2.51035058637979,1490,0.526279300451279,0.150061413076835,0.5042739,1,1.9796102998124,2141
143013502423967968,1081418000062351,350.24239807,29.18116256,100.200474946885,-29.6664845367501,GALAXY,0.7284117,0.098621696,0.17296666,1,18.670799854184,9289,0.615207701921463,0.408215759026413,0.5346946,1,16.5944043785723,10349
143013502423981903,1081418000021904,350.24240865,29.17609005,100.198185170879,-29.6711505821528,STAR,0.0040990426,0.9896572,0.006243687,0,0.111113221964524,6750,-999,-999,-999,-999,-999,-999
143013502433772054,1081418000022022,350.24336541,29.17625281,100.199142661077,-29.6713300379034,GALAXY,0.96946466,0.006423366,0.024112053,0,0.650742926926923,51,0.550179332494736,0.325651890604015,0.5784861,0,0.682261201310048,11120
143013502458347569,1081418000062387,350.24582383,29.18082835,100.203487405587,-29.6679697842408,GALAXY,0.9461027,0.041816212,0.012081154,1,7.92027718420007,4033,0.794937789440155,0.447737585517978,0.97506833,1,10.0645564258446,630
143013502479635277,1081418000022504,350.2479669,29.17891215,100.204598266803,-29.6704680196815,STAR,0.0036036528,0.99445504,0.001941383,0,0.230584675013241,7658,-999,-999,-999,-999,-999,-999
143013502496103104,1081418000022675,350.24953549,29.17712206,100.205235785406,-29.6726527981466,GALAXY,0.9769059,0.0019305554,0.021163478,0,1.03984551087731,743,0.513629913330078,0.173367111403759,0.48597184,0,1.09318257887152,6196
143013502507884588,1081418000062434,350.25079062,29.17834694,100.206950272174,-29.6719584285143,GALAXY,0.86560994,0.04755212,0.08683788,1,13.6587142643499,8535,0.759459942579269,0.209269226375061,0.7690828,1,14.8743094536562,2846
143013502509176304,1081418000022830,350.25091917,29.17975628,100.207707719579,-29.6707071488472,STAR,0.0019825543,0.9973018,0.0007155293,0,0.144036638082548,10827,-999,-999,-999,-999,-999,-999
143013502543355554,1081418000023232,350.25434466,29.17913415,100.210589861374,-29.6724566310895,GALAXY,0.98481154,0.004111778,0.011076716,1,11.8584735046713,5535,0.483055934309959,0.269794586718696,0.45893803,1,11.9910791835806,317
143013502549839954,1081418000023316,350.25499353,29.18280194,100.212851161573,-29.6693081132449,GALAXY,0.94101125,0.0056838873,0.05330486,1,3.04485033735821,2240,0.530152201652527,0.419240398643545,0.64590836,1,4.26344295665235,3924
143013502573738168,1081418000023602,350.25736711,29.18130856,100.214366949837,-29.6714967306446,STAR,0.0022614375,0.9969494,0.0007892635,0,0.379532732457548,7964,-999,-999,-999,-999,-999,-999
143013502580813227,1081418000023688,350.25811824,29.17718871,100.213194148466,-29.6755420846745,GALAXY,0.9809193,0.0056200405,0.013460752,1,2.11476525073372,1327,0.489435464143753,0.065649457873436,0.49663872,1,1.4308956964771,4681
143013502610496099,1081418000024013,350.26101318,29.17951551,100.216922593549,-29.6743981155957,UNSURE,0.39791444,0.11097436,0.49111116,1,11.799632739178,2388,-999,-999,-999,-999,-999,-999
143013502613393724,1081418000024039,350.26137579,29.17769593,100.216433228875,-29.6761954260312,GALAXY,0.9531908,0.00755913,0.039250016,1,4.71651943284448,3144,0.688021332025528,0.108690479725389,0.68299043,1,8.21199211541568,2272
143013502631097301,1081418000062526,350.26311274,29.1806291,100.219366562311,-29.6740959246954,UNSURE,0.5253022,0.05122615,0.42347172,1,11.5979431321363,8231,-999,-999,-999,-999,-999,-999
143013502669466889,1081418000024686,350.26697319,29.18027862,100.222774046153,-29.6757446000183,GALAXY,0.962283,0.014617315,0.023099637,1,8.11925080433686,6443,0.668515622615814,0.141297926376093,0.64711773,1,7.71774492100736,8
143013502673285267,1081418000024729,350.26736225,29.17888591,100.222502663258,-29.6771586129908,GALAXY,0.94445664,0.0135659175,0.04197744,1,10.0594931426937,5548,0.583209723234177,0.181013216860222,0.5781901,1,9.6787343849349,1061
143013502692560773,1081418000024941,350.26925301,29.17516803,100.222565523118,-29.6812261643624,STAR,0.0072760866,0.98053,0.012193941,1,3.42048508985203,136,-999,-999,-999,-999,-999,-999
143013502693919081,1081418000024958,350.26940068,29.18211427,100.225847950847,-29.6748910348196,GALAXY,0.98894113,0.0008729218,0.010185999,0,0.323470165288603,1800,0.454246401786804,0.0581517684099079,0.4549145,0,0.306705431632822,10424
143013502701102432,1081418000062575,350.27011206,29.17655063,100.223985417961,-29.6802502547391,GALAXY,0.9277131,0.016204262,0.056082662,1,12.465679886786,5061,0.817858010530472,0.376415666420201,0.8038621,1,13.62168176303,42
143013502715353253,1081418000062591,350.27153668,29.17723482,100.225611493345,-29.6801106894607,GALAXY,0.9127495,0.010680306,0.07657023,1,17.6117503575672,5663,1.01410317420959,0.103933643498629,1.018491,1,18.2554993765937,14
143013502719349982,1081418000025230,350.27193545,29.18285556,100.228525293158,-29.6750802794661,GALAXY,0.9626767,0.01241794,0.024905374,0,0.448584461580788,20,0.543517887592316,0.0816723633544945,0.53518593,0,0.441556812717221,10541
143013502749145144,1081418000062611,350.27491452,29.17881093,100.229446041254,-29.6798220288058,GALAXY,0.8490708,0.0008469926,0.15008222,1,19.8922757760538,6410,1.17314195632935,0.224923313013281,1.1980221,1,20.5140965971155,138
143013502782396539,1081418000026028,350.27823671,29.17996111,100.233036252701,-29.6799056265728,GALAXY,0.8260956,0.01054241,0.16336207,1,5.42332468624465,5521,0.591947168111801,0.0735674966161946,0.58010197,1,7.51975515969639,773
143013502814871082,1081418000026407,350.28149612,29.17529944,100.233937309416,-29.6853109123727,GALAXY,0.7427017,0.23337884,0.023919426,1,6.79879773859352,3265,0.771667212247849,0.306351910420913,0.78564346,1,7.82742641086671,39
143013502827362366,1081418000026554,350.28283793,29.1765223,100.235730796606,-29.6846473988303,GALAXY,0.99122214,0.0021024144,0.006675395,0,0.814025597052131,3699,0.588104724884033,0.0857628357941863,0.58602756,0,0.820452821105314,59
143013502896222339,1081418000027439,350.28967869,29.17656732,100.242072416913,-29.6869547925305,GALAXY,0.98295873,0.0053266077,0.011714749,1,1.82354439699159,4754,0.572537004947662,0.17149114246667,0.56990695,1,5.63050238028827,47
143013502899605324,1081418000062724,350.28996282,29.17896095,100.243418302153,-29.6848514905713,GALAXY,0.7062553,0.069104135,0.22464065,1,15.5763933018301,5803,0.685920357704163,0.106951541384689,0.6887388,1,16.5203858120239,8
143013502910920337,1081418000027621,350.29108072,29.17476316,100.242551488828,-29.6890949638885,GALAXY,0.99813396,0.0006929691,0.0011731167,0,0.349952888745631,3235,0.315513432025909,0.138030646625028,0.2811985,0,0.473595953391209,8282
143013502947407664,1081418000028070,350.29474653,29.18089326,100.248713168767,-29.6847167778584,STAR,0.0023465375,0.99702364,0.000629846,0,0.127502978277376,10676,-999,-999,-999,-999,-999,-999
143013503008001770,1081418000028909,350.30077775,29.17591586,100.252034785584,-29.6913633885881,GALAXY,0.7107576,0.032682423,0.25655997,1,8.41222221833281,6136,0.5502949655056,0.166399764241201,0.5205119,1,8.79089794044404,314
143013503010358544,1081418000028952,350.30110364,29.18162281,100.254917802405,-29.686227492835,GALAXY,0.9740702,0.0052910233,0.020638738,0,0.75221782746409,118,0.551566064357758,0.0837455365733801,0.5432208,0,0.469587328543419,5726
143013503011814311,1081418000062832,350.30119346,29.1781269,100.253419292438,-29.6894729244432,GALAXY,0.9167018,0.005359367,0.0779388,1,15.8392073860455,6587,0.917025357484818,1.7374834230318,0.6742475,1,17.1785853441374,13
143013503063036706,1081418000029642,350.3062991,29.18009315,100.259027286514,-29.6894166207654,GALAXY,0.9793723,0.006906745,0.01372098,1,1.65497510212409,6299,0.624097019433975,0.0898913034300592,0.63369125,1,1.35372589090871,1504
143013503103734952,1081418000030167,350.31035583,29.17854972,100.262078552965,-29.6922275554389,GALAXY,0.94743323,0.0039755753,0.04859119,1,2.67371703186115,2691,0.5470210313797,0.51623412742351,0.4527076,1,2.29379266639971,3926
143013503140006068,1081418000030642,350.31400483,29.17956191,100.265908934856,-29.6925483183465,STAR,0.0074327057,0.9840216,0.008545798,0,0.912541572093623,422,-999,-999,-999,-999,-999,-999
143013503166178485,1081418000060104,350.31655275,29.18169203,100.269227057702,-29.6914631868367,UNSURE,0.68880254,0.14302854,0.16816889,1,17.467268599962,6262,-999,-999,-999,-999,-999,-999
143013503174923646,1081418000062957,350.31749495,29.17756214,100.268230648925,-29.6955842916339,GALAXY,0.98204273,0.0020674958,0.015889721,1,11.6734167111684,3869,0.532415419816971,0.113551385935222,0.5306481,1,11.8883609122177,183
143013503181136602,1081418000062963,350.31811071,29.18003457,100.269917681622,-29.6935216989806,GALAXY,0.9315084,0.012052774,0.05643877,1,8.2508954462238,6587,0.835934400558472,0.752675578860674,0.9865319,1,11.6010366529679,762
143013503187669716,1081418000062968,350.31876108,29.18262054,100.271687938111,-29.69136652193,GALAXY,0.9820551,0.005933028,0.012011845,1,9.64439404720143,3144,1.01937931776047,0.685877040517508,1.1493771,1,9.51827855549116,343
143013503189538756,1081418000031235,350.31902607,29.18180715,100.27156513887,-29.6922054194205,GALAXY,0.98804027,0.005046247,0.0069135963,1,2.30339905018283,1799,0.718997210264206,0.318281151602554,0.7268805,1,7.01841029861907,344
143013503203035897,1081418000062982,350.32030466,29.17945111,100.271681815952,-29.694810572465,GALAXY,0.9535064,0.009899879,0.03659364,1,19.1359068673614,6411,1.13744556903839,0.552112714769002,1.1064805,1,22.781193809592,141
143013503220290417,1081418000031574,350.32202786,29.17486009,100.271199139139,-29.6996236123479,STAR,0.009037427,0.9623962,0.028566394,0,0.157202543626656,8556,-999,-999,-999,-999,-999,-999
143013503251315936,1081418000031901,350.32499646,29.17955145,100.276064088868,-29.6963268782498,GALAXY,0.98564017,0.011046872,0.0033129456,0,1.08344338653175,40,0.709451138973236,0.26021268963462,0.6489787,0,1.00952222050538,11128
143013503258252752,1081418000063030,350.32586745,29.17681747,100.275633431293,-29.6991398862859,GALAXY,0.9437995,0.042005006,0.014195462,1,11.8771029042054,4333,0.797432750463486,0.240641807212694,0.90049446,1,11.5649893646843,315
143013503274381133,1081418000063045,350.32744173,29.175468,100.276478797402,-29.7009206798451,GALAXY,0.9833239,0.002530452,0.014145731,1,1.81935290055061,7021,0.632940053939819,0.11676296718565,0.6252624,1,4.65715884009018,1571
143013503283357833,1081418000063055,350.32833528,29.1810512,100.279828306986,-29.6960920777583,GALAXY,0.95321345,0.031536717,0.01524988,1,12.7645684964736,9732,0.538226634263992,0.110229943286137,0.52892923,1,11.8574332170511,2549
143013503309354357,1081418000063079,350.33094228,29.17815494,100.280929353116,-29.699649391681,GALAXY,0.7700825,0.012984457,0.21693309,1,14.4417789832197,5811,0.612456977367401,0.262676432410556,0.55416477,1,17.9952050394873,43
143013503316026257,1081418000032605,350.33157518,29.17976054,100.282240039595,-29.6983895954063,UNSURE,0.41937137,0.57931215,0.001316479,0,1.49164255263968,4341,-999,-999,-999,-999,-999,-999
143013503321617077,1081418000032668,350.33218716,29.18040075,100.283095089188,-29.6980105127019,UNSURE,0.43073562,0.5644342,0.0048301728,0,0.454125588811885,31,-999,-999,-999,-999,-999,-999
143013503351191451,1081418000032981,350.3351177,29.17573062,100.283693967592,-29.7033101682806,UNSURE,0.5817957,0.028677009,0.38952726,0,0.740002395102555,40,-999,-999,-999,-999,-999,-999
143013503384885981,1081418000033404,350.33848637,29.17949934,100.288511258757,-29.7009982003591,GALAXY,0.87748027,0.024124477,0.09839522,1,3.42589269364384,687,0.671846061944962,0.160719482412103,0.64274514,1,2.71288626011996,2150
143013503395660608,1081418000033551,350.33956463,29.1750278,100.287487886896,-29.7054804808999,GALAXY,0.9389715,0.03487149,0.026157008,1,5.37749197798137,3271,0.737181723117828,0.175672785827452,0.92098796,1,8.19791283612407,334
143013503425163435,1081418000063180,350.3425186,29.17738678,100.291284853029,-29.7043228328777,GALAXY,0.91758066,0.021604717,0.060814664,1,4.2032333770464,2203,0.810282021760941,0.32797214228398,0.8518642,1,3.48169627429885,953
143013503449741081,1081418000063203,350.34497933,29.17542553,100.292674100959,-29.7069698254851,GALAXY,0.8572119,0.07129178,0.07149631,1,10.0171338138465,6134,0.499862432479858,0.149704495154278,0.5103003,1,10.9257380229508,15
143013503476092059,1081418000063236,350.34761156,29.1762392,100.295475524322,-29.7071230934996,GALAXY,0.8600804,0.022769332,0.11715019,1,6.60711214983765,149,0.591732114553452,0.0987510504777087,0.5918203,1,6.28914497262588,11249
143013503507587734,1081418000063261,350.35074954,29.1809987,100.300526558478,-29.7038198673723,GALAXY,0.9242498,0.027917307,0.0478329,1,16.029240846597,6135,0.743947863578796,0.144163953163329,0.7291205,1,14.4635974056927,14
143013503508452696,1081418000034805,350.35083789,29.17676219,100.298695008758,-29.7077471008745,GALAXY,0.9365553,0.012365472,0.05107918,1,10.6947326999328,5382,0.75974714756012,0.502115402093334,0.78774,1,10.5273624251131,170
143013503535966042,1081418000063283,350.35359458,29.17957868,100.302515932086,-29.7061003913713,GALAXY,0.92394304,0.016506586,0.05955037,1,9.39680837392811,5074,0.724497199058533,0.642691441679163,0.7697996,1,10.006789432881,26
143013503591415772,1081418000035714,350.35913776,29.17932783,100.307528376051,-29.7082291528392,STAR,0.0073483638,0.9874542,0.00519739,0,0.311286622638018,4885,-999,-999,-999,-999,-999,-999
143013503602308339,1081418000063334,350.36023194,29.18147381,100.309508979184,-29.7066296303714,GALAXY,0.9210103,0.01637364,0.062616095,1,8.36797097723531,2386,0.780737429857254,0.388135232033077,0.88804436,1,9.91599808255292,1531
143013503604616201,1081418000063339,350.3604852,29.17969426,100.308939808009,-29.7083533752771,GALAXY,0.80481255,0.10993685,0.085250586,1,13.3831283202718,9588,0.545012235641479,0.215540934583517,0.5575186,1,18.2974192839296,1647
143013503660819685,1081418000036350,350.36601904,29.1825791,100.315359287337,-29.7075937408859,GALAXY,0.7499052,0.2393651,0.010729619,1,11.2538797909752,1049,0.881718784570694,0.471454792440495,0.7239927,1,11.5929976693979,1682
143013503693255772,1081418000063405,350.36932574,29.17933407,100.31695267908,-29.7117107622438,GALAXY,0.9531158,0.03141686,0.015467291,1,17.853096248586,5681,0.756662279367447,0.161718764846542,0.7314166,1,16.5373888967204,20
143013503701587773,1081418000063411,350.37015891,29.18100159,100.318475742505,-29.7104618067311,GALAXY,0.9705372,0.0146761,0.014786785,1,11.9320141569699,3276,0.558589696884155,0.243331283573333,0.5937356,1,10.7839316364345,476
